IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",965.078263001588,0,0,7647.22440363745,0.0862444829937257,-0.013628497019678,0,0,0.7
"CoastDown_1",965.107768166116,0,0,7647.22694184202,0.0858551286964645,-1.7112069031598,0,0,0.7
"CoastDown_1",965.137802297819,0,0,7647.22951316451,0.0855056835591383,-3.1037896502539,0,0,0.7
"CoastDown_1",965.164287989441,0,0,7647.23177080085,0.0850880849123217,-1.71109261159069,0,0,0.7
"CoastDown_1",965.193083254678,0,0,7647.23421445363,0.0846864319898236,-0.0136373335268209,0,0,0.7
"CoastDown_1",965.224754098383,0,0,7647.23688905303,0.0842605251507116,-0.627822429558725,0,0,0.7
"CoastDown_1",965.254873424188,0,0,7647.23942016963,0.0838483805060374,-0.0793055231053942,0,0,0.7
"CoastDown_1",965.284201790787,0,0,7647.24187286672,0.0834500056495338,-0.0136413661227269,0,0,0.7
"CoastDown_1",965.314039328404,0,0,7647.24435617622,0.0830557849229316,-1.71119245766939,0,0,0.7
"CoastDown_1",965.337086503416,0,0,7647.2462662877,0.0827323922685198,-0.013635282970001,0,0,0.7
"CoastDown_1",965.367583257184,0,0,7647.24878234511,0.0823288378297351,-1.66475444587293,0,0,0.7
"CoastDown_1",965.398235936521,0,0,7647.25129858965,0.0819026336141432,-0.0136378801349301,0,0,0.7
"CoastDown_1",965.424983291555,0,0,7647.25348402041,0.0815396896515078,-0.0136378651754961,0,0,0.7
"CoastDown_1",965.452233820301,0,0,7647.25570052511,0.0811699183344925,-0.0136375933718521,0,0,0.7
"CoastDown_1",965.477895580935,0,0,7647.25777856118,0.080832077281682,-1.71120310725358,0,0,0.7
"CoastDown_1",965.508381080128,0,0,7647.26023544494,0.0804265015918761,-2.44131107604878,0,0,0.7
"CoastDown_1",965.534257164318,0,0,7647.26231112411,0.0800569190021134,-0.0136374321871968,0,0,0.7
"CoastDown_1",965.561225394396,0,0,7647.26446484685,0.0796914915231198,-0.1006640277947,0,0,0.7
"CoastDown_1",965.588392829043,0,0,7647.26662438496,0.0793223374507436,-0.0135871957587463,0,0,0.7
"CoastDown_1",965.6137639669,0,0,7647.26863218757,0.0789882053802093,-1.71120962853425,0,0,0.7
"CoastDown_1",965.641430687282,0,0,7647.27081148031,0.0786026542936537,-0.0136377601057787,0,0,0.7
"CoastDown_1",965.665029224537,0,0,7647.27266239238,0.0782824404899368,-0.0136377490434346,0,0,0.7
"CoastDown_1",965.691565040647,0,0,7647.27473456675,0.0779323698053154,-1.7112058806914,0,0,0.7
"CoastDown_1",965.720370330286,0,0,7647.27697304668,0.0775362246727591,-0.829522572323184,0,0,0.7
"CoastDown_1",965.746417248071,0,0,7647.27898755604,0.0771879742423346,-1.71120844205414,0,0,0.7
"CoastDown_1",965.772597071837,0,0,7647.28100301073,0.0768423000246809,-2.52820492764334,0,0,0.7
"CoastDown_1",965.79886403323,0,0,7647.28301574819,0.0764677207825704,-0.245208426441977,0,0,0.7
"CoastDown_1",965.826660543741,0,0,7647.28513559661,0.0760892363410638,-0.0136376725101681,0,0,0.7
"CoastDown_1",965.850552131814,0,0,7647.28694932735,0.0757903729979682,-2.73090118276112,0,0,0.7
"CoastDown_1",965.877571793134,0,0,7647.28899109229,0.0754221969812558,-2.69295083398951,0,0,0.7
"CoastDown_1",965.902611812169,0,0,7647.29087440136,0.0750682761742242,-1.71120862051794,0,0,0.7
"CoastDown_1",965.92939455625,0,0,7647.29287950878,0.074695251186647,-0.0181138735698529,0,0,0.7
"CoastDown_1",965.955960834238,0,0,7647.29485870437,0.0743347462845137,-0.0136165092067839,0,0,0.7
"CoastDown_1",965.979894757321,0,0,7647.29663357635,0.0740161598145059,-1.12704749129218,0,0,0.7
"CoastDown_1",966.005100437728,0,0,7647.29849448606,0.0736679673608659,-0.0135793194166472,0,0,0.7
"CoastDown_1",966.028053718535,0,0,7647.30018146601,0.0733659268781118,-1.71121023000209,0,0,0.7
"CoastDown_1",966.05106447101,0,0,7647.30186565106,0.0730442793793942,-0.0136202238139712,0,0,0.7
"CoastDown_1",966.079009159905,0,0,7647.30390103108,0.072665106071332,-0.0153135973159091,0,0,0.7
"CoastDown_1",966.108825685246,0,0,7647.30606102147,0.072264791018534,-0.806934979160281,0,0,0.7
"CoastDown_1",966.135886006386,0,0,7647.30801120554,0.0718933344511792,-0.0136375319941354,0,0,0.7
"CoastDown_1",966.161114662635,0,0,7647.30982033157,0.0715658105699671,-2.33975390900927,0,0,0.7
"CoastDown_1",966.182842586185,0,0,7647.31137171325,0.0712746658469269,-2.54757851442219,0,0,0.7
"CoastDown_1",966.192085566234,0,0,7647.31202972798,0.0711397904570023,-1.692952452501,0,0,0.7
"CoastDown_1",966.195318883059,0,0,7647.31225964564,0.0710958124689171,-1.67486297738914,0,0,0.7
"CoastDown_1",966.19855075676,0,0,7647.31248931894,0.0710517577201701,-1.6392158593852,0,0,0.7
"CoastDown_1",966.214663485176,0,0,7647.31363197722,0.070824404136629,-0.0136375019473157,0,0,0.7
"CoastDown_1",966.238760686845,0,0,7647.3153343107,0.0704974302106854,-0.0136510387114845,0,0,0.7
"CoastDown_1",966.263067845233,0,0,7647.31704351798,0.0701777162079995,-1.89203727597287,0,0,0.7
"CoastDown_1",966.28507230492,0,0,7647.31858407206,0.0698690302400107,-0.0136296400671707,0,0,0.7
"CoastDown_1",966.310121658569,0,0,7647.32032968016,0.0695359758776869,-1.3223929905768,0,0,0.7
"CoastDown_1",966.328862437437,0,0,7647.32163017302,0.0692764202362125,-0.320733059009947,0,0,0.7
"CoastDown_1",966.338977441505,0,0,7647.32233018688,0.0691375951934968,-0.0135717392763694,0,0,0.7
"CoastDown_1",966.36181870212,0,0,7647.32390550606,0.0688276642185145,-0.0135708995952889,0,0,0.7
"CoastDown_1",966.386338604067,0,0,7647.32558871098,0.0684949562293798,-0.0135862022789042,0,0,0.7
"CoastDown_1",966.407006163427,0,0,7647.32700127204,0.0682145206594677,-0.0136382957200581,0,0,0.7
"CoastDown_1",966.430840614657,0,0,7647.3286228846,0.0678998259833089,-1.71120815292361,0,0,0.7
"CoastDown_1",966.452647812087,0,0,7647.33009992705,0.0676031152511031,-1.56324718154865,0,0,0.7
"CoastDown_1",966.474981313511,0,0,7647.33160594568,0.0673008098879931,-1.71120815189425,0,0,0.7
"CoastDown_1",966.497756933742,0,0,7647.33313476333,0.0669832603190091,-0.0388950919605503,0,0,0.7
"CoastDown_1",966.520587974476,0,0,7647.33466020628,0.0666819006305801,-1.71120537944063,0,0,0.7
"CoastDown_1",966.539188099798,0,0,7647.33589782839,0.0664209627526385,-0.0136379064585636,0,0,0.7
"CoastDown_1",966.560672373832,0,0,7647.33732144284,0.0661379324139655,-1.71120413520844,0,0,0.7
"CoastDown_1",966.580452928633,0,0,7647.33862674653,0.0658610476066741,-0.0136373442601803,0,0,0.7
"CoastDown_1",966.603732908458,0,0,7647.34015604385,0.0655451656876973,-0.0135737008994095,0,0,0.7
"CoastDown_1",966.623220110359,0,0,7647.34143056289,0.0652807480836604,-0.0136481657850283,0,0,0.7
"CoastDown_1",966.644457871501,0,0,7647.34281366615,0.0650293401982453,-2.99083868989586,0,0,0.7
"CoastDown_1",966.667079751445,0,0,7647.34428017157,0.0646856258484202,-0.0136372568686355,0,0,0.7
"CoastDown_1",966.689946841345,0,0,7647.34575552774,0.0643836084033077,-1.71120415541951,0,0,0.7
"CoastDown_1",966.701634948712,0,0,7647.34650698879,0.0642176361130006,-0.1994598705762,0,0,0.7
"CoastDown_1",966.717013782922,0,0,7647.34749285803,0.0640080824565545,-0.013637286392926,0,0,0.7
"CoastDown_1",966.735316991961,0,0,7647.34866210576,0.0637736467528356,-2.39319430095064,0,0,0.7
"CoastDown_1",966.755417207084,0,0,7647.34994081243,0.0635038252486146,-2.56509170996941,0,0,0.7
"CoastDown_1",966.773978407275,0,0,7647.35111676478,0.06324585653965,-2.11261215713927,0,0,0.7
"CoastDown_1",966.793936287787,0,0,7647.35237592418,0.0629676544418557,-0.720300426141803,0,0,0.7
"CoastDown_1",966.813525860046,0,0,7647.35360661448,0.0626985350376038,-0.0136372614415578,0,0,0.7
"CoastDown_1",966.830280219244,0,0,7647.35465510131,0.0624726664700118,-0.330689578153102,0,0,0.7
"CoastDown_1",966.844668726514,0,0,7647.35555252214,0.0622759662879324,-0.013637226397239,0,0,0.7
"CoastDown_1",966.860401730479,0,0,7647.35653062984,0.0620624897439028,-0.0136372346021741,0,0,0.7
"CoastDown_1",966.88098044959,0,0,7647.35780472669,0.0617832630847578,-0.0135997522793474,0,0,0.7
"CoastDown_1",966.898937872773,0,0,7647.35891196223,0.0615475015757849,-1.71121039547667,0,0,0.7
"CoastDown_1",966.907295106669,0,0,7647.35942574703,0.0614262077757246,-0.0136372094956194,0,0,0.7
"CoastDown_1",966.913552717896,0,0,7647.3598098625,0.0613413002088121,-0.0136371013489311,0,0,0.7
"CoastDown_1",966.919807172615,0,0,7647.36019325329,0.0612564354791538,-0.0136354260643242,0,0,0.7
"CoastDown_1",966.930148403261,0,0,7647.36082594263,0.0611161186270704,-0.0136372067227288,0,0,0.7
"CoastDown_1",966.946248411088,0,0,7647.36180808541,0.0608976628409069,-0.0136372022044095,0,0,0.7
"CoastDown_1",966.963080890169,0,0,7647.36283109013,0.0606692682003836,-0.013571096499279,0,0,0.7
"CoastDown_1",966.981446216486,0,0,7647.36394285863,0.060420075567934,-0.0136371898122622,0,0,0.7
"CoastDown_1",967.001756227774,0,0,7647.36516699985,0.0601522140606838,-1.71120788820991,0,0,0.7
"CoastDown_1",967.020239254134,0,0,7647.36627624913,0.0599148360429411,-2.76428019101974,0,0,0.7
"CoastDown_1",967.036523422887,0,0,7647.36724969879,0.0596727522307639,-0.0136343964181342,0,0,0.7
"CoastDown_1",967.058021397351,0,0,7647.36852921833,0.0593886741419184,-1.71120802201177,0,0,0.7
"CoastDown_1",967.075731378553,0,0,7647.36957869402,0.0591407539013579,-0.0136371558681654,0,0,0.7
"CoastDown_1",967.095726151724,0,0,7647.37075827996,0.0588759699346006,-1.48325490022995,0,0,0.7
"CoastDown_1",967.115263773347,0,0,7647.37190563921,0.0586043539294821,-0.0136371400443188,0,0,0.7
"CoastDown_1",967.134496850177,0,0,7647.37303005388,0.0583508747441628,-1.71120036281927,0,0,0.7
"CoastDown_1",967.154411414066,0,0,7647.37418900951,0.058073175089168,-0.013637172261346,0,0,0.7
"CoastDown_1",967.173685325872,0,0,7647.37530562386,0.0578449144391365,-2.99714004407597,0,0,0.7
"CoastDown_1",967.191817356517,0,0,7647.37635141858,0.0575665274236048,-0.224696827488338,0,0,0.7
"CoastDown_1",967.210930821573,0,0,7647.37744903582,0.0573169323056665,-2.22300214921253,0,0,0.7
"CoastDown_1",967.22746991815,0,0,7647.37839489599,0.0570818746192237,-0.0136384687844138,0,0,0.7
"CoastDown_1",967.245307389321,0,0,7647.37941079743,0.0568442345054398,-1.04536059162989,0,0,0.7
"CoastDown_1",967.262441972734,0,0,7647.38038265462,0.0566146181386245,-1.7112064546184,0,0,0.7
"CoastDown_1",967.278649237707,0,0,7647.38129833082,0.0563874447976034,-0.0136326267684925,0,0,0.7
"CoastDown_1",967.297609371459,0,0,7647.38236489295,0.0561313522461953,-0.295035578865985,0,0,0.7
"CoastDown_1",967.315528460048,0,0,7647.38336845242,0.0558942190811976,-1.71121149724648,0,0,0.7
"CoastDown_1",967.334138862904,0,0,7647.38440601556,0.0556345314020708,-0.0136371584181839,0,0,0.7
"CoastDown_1",967.351974962932,0,0,7647.38539603144,0.0553979917179598,-1.32754505981657,0,0,0.7
"CoastDown_1",967.368272176216,0,0,7647.38629685228,0.0551783661952355,-1.68636600316809,0,0,0.7
"CoastDown_1",967.386643243143,0,0,7647.38730796803,0.0549233912788471,-0.325187877923702,0,0,0.7
"CoastDown_1",967.4021314675,0,0,7647.38815689809,0.0547119721440946,-0.0136369968614526,0,0,0.7
"CoastDown_1",967.41904073079,0,0,7647.38908004336,0.0544825384496442,-0.0135879125339771,0,0,0.7
"CoastDown_1",967.435048739047,0,0,7647.38995038353,0.0542653339285756,-0.0136369531283015,0,0,0.7
"CoastDown_1",967.450843985503,0,0,7647.3908057625,0.054051016406634,-0.0137016874911391,0,0,0.7
"CoastDown_1",967.468964398196,0,0,7647.39178279209,0.0538120539929159,-1.71120301367138,0,0,0.7
"CoastDown_1",967.487207616721,0,0,7647.39276193589,0.0535576164089274,-0.0135919586352849,0,0,0.7
"CoastDown_1",967.504307757866,0,0,7647.39367562109,0.0533255936472491,-0.0136370888027381,0,0,0.7
"CoastDown_1",967.520147059383,0,0,7647.39451848902,0.0531106784706743,-0.0136384669144317,0,0,0.7
"CoastDown_1",967.534607541102,0,0,7647.39528496385,0.0529212620961206,-1.71120768390426,0,0,0.7
"CoastDown_1",967.551783712908,0,0,7647.3961916997,0.0526814172890963,-0.0135716333627142,0,0,0.7
"CoastDown_1",967.567402618424,0,0,7647.39701278182,0.0524762261952484,-1.71120814421578,0,0,0.7
"CoastDown_1",967.583506186879,0,0,7647.39785580866,0.0522557595754451,-1.22933759142202,0,0,0.7
"CoastDown_1",967.598101698749,0,0,7647.39861689102,0.0520529540110494,-0.0136369678498119,0,0,0.7
"CoastDown_1",967.616353822533,0,0,7647.39956445755,0.0518355989879194,-3.00316133190438,0,0,0.7
"CoastDown_1",967.631215329309,0,0,7647.40033274358,0.0516038313343678,-0.0603352187796887,0,0,0.7
"CoastDown_1",967.64676657269,0,0,7647.40113350567,0.0513927772038987,-0.0478456168586177,0,0,0.7
"CoastDown_1",967.659386949697,0,0,7647.40178101144,0.0512214088472926,-0.0136369152962303,0,0,0.7
"CoastDown_1",967.673617280715,0,0,7647.40250848578,0.0510283255011107,-0.013599349033507,0,0,0.7
"CoastDown_1",967.688355292868,0,0,7647.40325899321,0.0508283540630024,-0.0136346979668318,0,0,0.7
"CoastDown_1",967.701878785896,0,0,7647.40394506149,0.0506448616652652,-0.0136369433264558,0,0,0.7
"CoastDown_1",967.71783127587,0,0,7647.40475115747,0.0504348829162116,-1.71120647355174,0,0,0.7
"CoastDown_1",967.732172382662,0,0,7647.40547290449,0.0502338255819387,-0.0136084084128908,0,0,0.7
"CoastDown_1",967.746516435935,0,0,7647.40619196456,0.050039199784972,-0.0136369297510974,0,0,0.7
"CoastDown_1",967.761732986885,0,0,7647.40695185636,0.049832735546371,-0.0136377451864957,0,0,0.7
"CoastDown_1",967.774645564887,0,0,7647.40759415607,0.049658072114933,-0.160738262967739,0,0,0.7
"CoastDown_1",967.787932563642,0,0,7647.40825267988,0.0494772493757273,-0.0136369141990091,0,0,0.7
"CoastDown_1",967.802722997559,0,0,7647.40898292226,0.0492765670405938,-0.0136369434426797,0,0,0.7
"CoastDown_1",967.816535733374,0,0,7647.40966221132,0.049089150546384,-0.0136358886187334,0,0,0.7
"CoastDown_1",967.830408546626,0,0,7647.41034182331,0.0489009189862771,-0.0136420091994188,0,0,0.7
"CoastDown_1",967.845393924164,0,0,7647.41107304177,0.0487011349600814,-0.986688204710575,0,0,0.7
"CoastDown_1",967.858803262312,0,0,7647.41172475696,0.0485156488927507,-0.013636877816371,0,0,0.7
"CoastDown_1",967.874700752166,0,0,7647.4124941945,0.0483167971224862,-2.75754848902768,0,0,0.7
"CoastDown_1",967.888582412364,0,0,7647.41316328753,0.048117768474691,-1.7112074466651,0,0,0.7
"CoastDown_1",967.90211307431,0,0,7647.41381298222,0.0479283399928979,-0.108145307736344,0,0,0.7
"CoastDown_1",967.916357731568,0,0,7647.41449421632,0.0477454904197103,-2.42419054104782,0,0,0.7
"CoastDown_1",967.92940340356,0,0,7647.4151157393,0.0475577209075327,-0.0136368295783619,0,0,0.7
"CoastDown_1",967.944887081239,0,0,7647.41585038465,0.0473537089052625,-1.71120553267684,0,0,0.7
"CoastDown_1",967.959349928574,0,0,7647.41653363173,0.047157446886064,-1.71120562576233,0,0,0.7
"CoastDown_1",967.972731800695,0,0,7647.4171632981,0.0469698264320531,-0.0136368622497342,0,0,0.7
"CoastDown_1",967.984859576282,0,0,7647.41773186116,0.0468052727287973,-0.0136368581599811,0,0,0.7
"CoastDown_1",967.998646550041,0,0,7647.41837580605,0.0466182065198417,-0.0136360746244234,0,0,0.7
"CoastDown_1",968.012251926311,0,0,7647.41900873189,0.0464336043436251,-0.0136368511147554,0,0,0.7
"CoastDown_1",968.025786730798,0,0,7647.41963595853,0.0462499597547454,-0.0136368471429197,0,0,0.7
"CoastDown_1",968.039283526207,0,0,7647.42025894863,0.0460668308378782,-0.0136077189535114,0,0,0.7
"CoastDown_1",968.052099657142,0,0,7647.42084822806,0.0458934127658934,-0.153817261205006,0,0,0.7
"CoastDown_1",968.065234838076,0,0,7647.42144983612,0.0457205817456373,-1.71120164587465,0,0,0.7
"CoastDown_1",968.078052708092,0,0,7647.422034632,0.0455407986196844,-0.0136368432725251,0,0,0.7
"CoastDown_1",968.09173524872,0,0,7647.4226563526,0.0453592670555713,-1.22337929698819,0,0,0.7
"CoastDown_1",968.104333086791,0,0,7647.42322656133,0.0451842185196743,-0.0136368252170431,0,0,0.7
"CoastDown_1",968.116034860408,0,0,7647.42375431592,0.0450573558112254,-3.06663915796973,0,0,0.7
"CoastDown_1",968.128724239684,0,0,7647.42432447899,0.0448532720700068,-0.013607836812715,0,0,0.7
"CoastDown_1",968.142436453267,0,0,7647.42493816765,0.0446677805845404,-0.183228369968255,0,0,0.7
"CoastDown_1",968.154422570654,0,0,7647.42547253394,0.0445103008698107,-1.71120789686704,0,0,0.7
"CoastDown_1",968.167298796024,0,0,7647.42604439594,0.0443298824726621,-0.0139211608264966,0,0,0.7
"CoastDown_1",968.179280738239,0,0,7647.42657452302,0.0441678249518923,-0.172316695712295,0,0,0.7
"CoastDown_1",968.190609241015,0,0,7647.42707395701,0.0440135989190904,-0.0136274337738467,0,0,0.7
"CoastDown_1",968.205356339858,0,0,7647.42772142652,0.0438135062925762,-0.0136367982831405,0,0,0.7
"CoastDown_1",968.219640136398,0,0,7647.42834576961,0.0436198628744316,-0.0642924446330965,0,0,0.7
"CoastDown_1",968.233613769565,0,0,7647.42895386972,0.0434301017320969,-0.0135706473849247,0,0,0.7
"CoastDown_1",968.248729843139,0,0,7647.42960865606,0.0432369029491704,-2.59482474552962,0,0,0.7
"CoastDown_1",968.26255984108,0,0,7647.43020505638,0.0430373539318665,-0.0135710990774428,0,0,0.7
"CoastDown_1",968.276096741489,0,0,7647.43078631627,0.0428536819881059,-0.0136203855990847,0,0,0.7
"CoastDown_1",968.289287557033,0,0,7647.43135028628,0.0426747056074404,-0.0135886255459141,0,0,0.7
"CoastDown_1",968.302545653737,0,0,7647.43191476277,0.0425002697862612,-1.71120810104088,0,0,0.7
"CoastDown_1",968.31620231989,0,0,7647.43249371967,0.042314946772145,-1.71051476213905,0,0,0.7
"CoastDown_1",968.327528208471,0,0,7647.43297199859,0.0421558471422027,-0.0135883137574265,0,0,0.7
"CoastDown_1",968.338045427331,0,0,7647.43341456588,0.0420131472871197,-0.0136741970680338,0,0,0.7
"CoastDown_1",968.350409930724,0,0,7647.43393293628,0.0418453826067982,-0.0136095285093228,0,0,0.7
"CoastDown_1",968.363695097651,0,0,7647.43448753428,0.0416691419395023,-1.29653798048098,0,0,0.7
"CoastDown_1",968.375983483501,0,0,7647.43499844406,0.0414984037316825,-0.016538063438974,0,0,0.7
"CoastDown_1",968.387932960803,0,0,7647.43549327667,0.0413415661530602,-1.71120984399963,0,0,0.7
"CoastDown_1",968.400641395709,0,0,7647.43601740717,0.0411641716937254,-0.125813363727436,0,0,0.7
"CoastDown_1",968.412776141189,0,0,7647.43651585608,0.0409991839230071,-0.0136365478149651,0,0,0.7
"CoastDown_1",968.426192918765,0,0,7647.43706462309,0.0408209131525349,-1.24441289453511,0,0,0.7
"CoastDown_1",968.438478635453,0,0,7647.43756501823,0.0406504469861718,-0.0136367382383709,0,0,0.7
"CoastDown_1",968.44921521934,0,0,7647.43800063279,0.0405047706585159,-0.0136001498572094,0,0,0.7
"CoastDown_1",968.460770358928,0,0,7647.43846769345,0.0403531658240344,-1.71118008776366,0,0,0.7
"CoastDown_1",968.473900862463,0,0,7647.43899618348,0.0401698309056689,-0.0136367284101117,0,0,0.7
"CoastDown_1",968.48607609313,0,0,7647.43948412645,0.0400046349367136,-0.0136367256195693,0,0,0.7
"CoastDown_1",968.498549420391,0,0,7647.4399819999,0.039835394369293,-0.0136367220516893,0,0,0.7
"CoastDown_1",968.510399181815,0,0,7647.44045304765,0.0396746147845457,-0.0137322772671083,0,0,0.7
"CoastDown_1",968.522716155184,0,0,7647.44094059857,0.0395074978075251,-0.0144458537644474,0,0,0.7
"CoastDown_1",968.53309676306,0,0,7647.44134994446,0.039367527821803,-0.315049103259145,0,0,0.7
"CoastDown_1",968.54437554853,0,0,7647.44179300814,0.0392136167416359,-0.0136367105598719,0,0,0.7
"CoastDown_1",968.555100950408,0,0,7647.44221277806,0.0390680925279763,-0.0136396090902353,0,0,0.7
"CoastDown_1",968.565546551933,0,0,7647.44262008242,0.0389263647061816,-0.0136364835073364,0,0,0.7
"CoastDown_1",968.577625415478,0,0,7647.44308921411,0.0387624765329105,-0.013636533701836,0,0,0.7
"CoastDown_1",968.588690533092,0,0,7647.44351723875,0.0386123430721081,-0.0136350835807602,0,0,0.7
"CoastDown_1",968.601609481733,0,0,7647.44401485298,0.0384374909523692,-0.1666316107498,0,0,0.7
"CoastDown_1",968.61242223933,0,0,7647.44442964821,0.0382903472214171,-0.0136366952356297,0,0,0.7
"CoastDown_1",968.624224005687,0,0,7647.444880525,0.0381302188912068,-0.0136405822182577,0,0,0.7
"CoastDown_1",968.635158962973,0,0,7647.44529658321,0.0379820812226922,-0.0955712270164664,0,0,0.7
"CoastDown_1",968.646892187582,0,0,7647.44574124048,0.0378230530848799,-0.156753246058551,0,0,0.7
"CoastDown_1",968.655603674607,0,0,7647.44607020154,0.0377044544253129,-0.0136310508764704,0,0,0.7
"CoastDown_1",968.660534942793,0,0,7647.44625596729,0.0376375460710913,-0.0135854822314933,0,0,0.7
"CoastDown_1",968.665509482211,0,0,7647.44644302881,0.0375700508795594,-0.0136365234994727,0,0,0.7
"CoastDown_1",968.670478101647,0,0,7647.44662953258,0.0375026358762195,-0.0136368357146132,0,0,0.7
"CoastDown_1",968.678414128208,0,0,7647.44692670632,0.0373997572421061,-1.71116866942217,0,0,0.7
"CoastDown_1",968.690123458592,0,0,7647.44736353685,0.0372360846648166,-0.0136366305796721,0,0,0.7
"CoastDown_1",968.69503860599,0,0,7647.44754639372,0.0371693952032312,-0.0136359344930125,0,0,0.7
"CoastDown_1",968.699953709134,0,0,7647.44772892118,0.0371027063215228,-0.0136257093569531,0,0,0.7
"CoastDown_1",968.706091011725,0,0,7647.44795637277,0.0370194343611947,-0.0135777091137402,0,0,0.7
"CoastDown_1",968.711599818209,0,0,7647.44816009551,0.0369446902269616,-0.0136366716615032,0,0,0.7
"CoastDown_1",968.716507539914,0,0,7647.44834124628,0.0368781015440366,-0.0136366708852245,0,0,0.7
"CoastDown_1",968.721416053063,0,0,7647.44852209938,0.0368115021280941,-0.013636666989288,0,0,0.7
"CoastDown_1",968.7270606292,0,0,7647.44872966896,0.0367351768133091,-0.109939321123263,0,0,0.7
"CoastDown_1",968.739974253188,0,0,7647.4492027941,0.0365664155179501,-2.20972272690055,0,0,0.7
"CoastDown_1",968.745026673811,0,0,7647.44938733198,0.0364911498901569,-0.0136359094432953,0,0,0.7
"CoastDown_1",968.749919284674,0,0,7647.44956570648,0.0364247662420463,-0.0136255115734643,0,0,0.7
"CoastDown_1",968.754816197985,0,0,7647.44974391262,0.0363583241081099,-0.0135721831602237,0,0,0.7
"CoastDown_1",968.759747783471,0,0,7647.4499230517,0.0362914118590642,-0.0136369264885554,0,0,0.7
"CoastDown_1",968.76467758308,0,0,7647.4501017961,0.0362245236407979,-0.0136248874107936,0,0,0.7
"CoastDown_1",968.769573687974,0,0,7647.45027899243,0.0361580926658633,-0.013636659127163,0,0,0.7
"CoastDown_1",968.774461441712,0,0,7647.4504555621,0.0360917749743573,-0.0136366565276898,0,0,0.7
"CoastDown_1",968.78427651085,0,0,7647.45080911202,0.0359591455916892,-0.217818921009313,0,0,0.7
"CoastDown_1",968.791760677679,0,0,7647.45107783804,0.0358570566879802,-0.013636268954927,0,0,0.7
"CoastDown_1",968.796631751516,0,0,7647.45125233933,0.0357909653207144,-0.0136307312576927,0,0,0.7
"CoastDown_1",968.801505467065,0,0,7647.45142661305,0.0357248379755014,-0.0135719836731328,0,0,0.7
"CoastDown_1",968.806410210613,0,0,7647.45160167091,0.0356582899686483,-0.0136366567553134,0,0,0.7
"CoastDown_1",968.811309561783,0,0,7647.45177621044,0.0355918149559783,-0.0136346727176835,0,0,0.7
"CoastDown_1",968.818948208236,0,0,7647.45204766503,0.0354907770111639,-0.994878212874224,0,0,0.7
"CoastDown_1",968.825730549848,0,0,7647.45228803807,0.0353961498822444,-0.0138872415782627,0,0,0.7
"CoastDown_1",968.834857365709,0,0,7647.45261049155,0.0352725491918339,-0.103410542571792,0,0,0.7
"CoastDown_1",968.844657887086,0,0,7647.45295547847,0.0351393408837084,-0.0136366351593571,0,0,0.7
"CoastDown_1",968.850940390077,0,0,7647.45317594815,0.0350540990170297,-0.0135837709982204,0,0,0.7
"CoastDown_1",968.861417324504,0,0,7647.4535424202,0.0349119472149423,-0.0137553316333064,0,0,0.7
"CoastDown_1",968.872196002376,0,0,7647.45391788848,0.034765700628808,-0.0136468308535761,0,0,0.7
"CoastDown_1",968.882568296439,0,0,7647.45427772672,0.0346249682197581,-0.0136532398046019,0,0,0.7
"CoastDown_1",968.891359196959,0,0,7647.45458155812,0.0345056922920568,-0.0136366323443632,0,0,0.7
"CoastDown_1",968.901010693206,0,0,7647.45491391202,0.034388665005291,-2.84202640199972,0,0,0.7
"CoastDown_1",968.911650365036,0,0,7647.45527883539,0.0342338472434571,-1.36084036923896,0,0,0.7
"CoastDown_1",968.921450813759,0,0,7647.45561360945,0.0340974061241511,-0.0136397939092338,0,0,0.7
"CoastDown_1",968.931802659299,0,0,7647.45596580412,0.0339569511094173,-0.0135819583989106,0,0,0.7
"CoastDown_1",968.943032508476,0,0,7647.45634621463,0.033805769979584,-0.486511126329389,0,0,0.7
"CoastDown_1",968.95490341311,0,0,7647.4567464642,0.0336435179929747,-0.0136317792675402,0,0,0.7
"CoastDown_1",968.959151788508,0,0,7647.45688926919,0.0335858756510499,-0.01363661913033,0,0,0.7
"CoastDown_1",968.96589861804,0,0,7647.45711552953,0.03349433392033,-0.0135854779094613,0,0,0.7
"CoastDown_1",968.976699706383,0,0,7647.45747644768,0.0333477838236858,-0.0136034241256847,0,0,0.7
"CoastDown_1",968.98740998753,0,0,7647.45783275927,0.0332033597402914,-0.376961312504028,0,0,0.7
"CoastDown_1",968.998436930211,0,0,7647.45819796934,0.0330528513631465,-0.0136367570339687,0,0,0.7
"CoastDown_1",969.008829283351,0,0,7647.45854068818,0.0329122006426213,-0.15909766304795,0,0,0.7
"CoastDown_1",969.019304761992,0,0,7647.45888466483,0.0327704557345058,-0.318997748328975,0,0,0.7
"CoastDown_1",969.027969834294,0,0,7647.45916807114,0.0326563365996735,-1.71120808901546,0,0,0.7
"CoastDown_1",969.037925265953,0,0,7647.45949241616,0.0325171161355032,-0.0327004490975182,0,0,0.7
"CoastDown_1",969.047396730309,0,0,7647.45979973114,0.0323952749746649,-2.34174276589999,0,0,0.7
"CoastDown_1",969.058300548409,0,0,7647.46015200386,0.0322451963980891,-1.8709723743931,0,0,0.7
"CoastDown_1",969.068320158039,0,0,7647.46047430781,0.0321046702958199,-0.0136369111526426,0,0,0.7
