IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",93.6552590224277,20,0,416.339625573373,8.61272824045606,0.089681031544167,0,0,0.7
"pureAcceleration_1",93.9802227913558,20,0,419.142727188052,8.63903408967185,0.090250999978209,0,0,0.7
"pureAcceleration_1",94.3083474291829,20,0,421.981762325261,8.66556086874577,0.0927867233246998,0,0,0.7
"pureAcceleration_1",94.6358258400256,20,0,424.823879538238,8.69197380793676,0.138674267573149,0,0,0.7
"pureAcceleration_1",94.9636555349691,20,0,427.677713158192,8.71841936240712,0.124921191783952,0,0,0.7
"pureAcceleration_1",95.2925509409319,20,0,430.549527545366,8.74490979257119,0.122001699586393,0,0,0.7
"pureAcceleration_1",95.6219158036939,20,0,433.434166099817,8.77142273375942,0.0896678978894979,0,0,0.7
"pureAcceleration_1",95.9530985312193,20,0,436.343518103306,8.79801975040953,0.0998601543847953,0,0,0.7
"pureAcceleration_1",96.2869150467218,20,0,439.284917425927,8.82480638391262,0.0895211494436834,0,0,0.7
"pureAcceleration_1",96.6203163258939,20,0,442.231574976666,8.85150078971867,0.11529107275731,0,0,0.7
"pureAcceleration_1",96.954481971378,20,0,445.193918427235,8.87821729451542,0.146376208495727,0,0,0.7
"pureAcceleration_1",97.28881669202,20,0,448.166696075464,8.9049669881104,0.0929400566867993,0,0,0.7
"pureAcceleration_1",97.6247791392661,20,0,451.162937861789,8.93177566158124,0.0930897706398966,0,0,0.7
"pureAcceleration_1",97.963794191267,20,0,454.195527651132,8.95879411423366,0.0889205414363596,0,0,0.7
"pureAcceleration_1",98.3020467436292,20,0,457.230418327906,8.98570554939008,0.0991093689868957,0,0,0.7
"pureAcceleration_1",98.641061094864,20,0,460.281273767784,9.01264698655795,0.0997772789305832,0,0,0.7
"pureAcceleration_1",98.9815285885321,20,0,463.354392540698,9.03963316216256,0.150722566550413,0,0,0.7
"pureAcceleration_1",99.3221390742417,20,0,466.438000878965,9.06665921287858,0.102690710529448,0,0,0.7
"pureAcceleration_1",99.6638125715599,20,0,469.540464029323,9.09370986030403,0.0877651758336134,0,0,0.7
"pureAcceleration_1",100.009266818948,20,0,472.686643572537,9.12100828705841,0.0923212966420067,0,0,0.7
"pureAcceleration_1",100.353322917557,20,0,475.829457303015,9.14816182337446,0.0908527380584641,0,0,0.7
"pureAcceleration_1",100.699026615227,20,0,478.996723778289,9.17537467706969,0.136733456396899,0,0,0.7
"pureAcceleration_1",101.045075778325,20,0,482.176581049155,9.20261611780383,0.122970520877491,0,0,0.7
"pureAcceleration_1",101.392224367115,20,0,485.376002865625,9.22989759039288,0.120042171486043,0,0,0.7
"pureAcceleration_1",101.742460969193,20,0,488.613474573318,9.25739229304171,0.10190463489277,0,0,0.7
"pureAcceleration_1",102.0913170047,20,0,491.847746363536,9.28473672333732,0.086975395437767,0,0,0.7
"pureAcceleration_1",102.441618240336,20,0,495.105004808769,9.31214377374299,0.087532733597322,0,0,0.7
"pureAcceleration_1",102.793417963378,20,0,498.385852356692,9.33961026466377,0.113294417643826,0,0,0.7
"pureAcceleration_1",103.145997671122,20,0,501.683667946798,9.36709318650104,0.144372899624611,0,0,0.7
"pureAcceleration_1",103.498729089788,20,0,504.992599103042,9.39460548190812,0.0909244403786132,0,0,0.7
"pureAcceleration_1",103.855903966024,20,0,508.353081797695,9.42236562791929,0.119235221545301,0,0,0.7
"pureAcceleration_1",104.210765759234,20,0,511.701620513899,9.44994638354128,0.0868865425600636,0,0,0.7
"pureAcceleration_1",104.567548833121,20,0,515.078140324105,9.47760488815707,0.0970664672936261,0,0,0.7
"pureAcceleration_1",104.925107900824,20,0,518.471899321526,9.50528800278648,0.0977252193235663,0,0,0.7
"pureAcceleration_1",105.284171848239,20,0,521.889895362687,9.53300973846534,0.148665196488118,0,0,0.7
"pureAcceleration_1",105.646110528594,20,0,525.345335475057,9.56094977151815,0.14354879127062,0,0,0.7
"pureAcceleration_1",106.006136302469,20,0,528.792536549915,9.58873322380866,0.0900954460464976,0,0,0.7
"pureAcceleration_1",106.367876193777,20,0,532.266202970087,9.61656764854585,0.0902324908546725,0,0,0.7
"pureAcceleration_1",106.730611160093,20,0,535.759527324037,9.64443608231239,0.0887546734491084,0,0,0.7
"pureAcceleration_1",107.095054380577,20,0,539.279475075596,9.6723578711221,0.134628628564713,0,0,0.7
"pureAcceleration_1",107.461897725868,20,0,542.832884754084,9.70047862012709,0.096881967224569,0,0,0.7
"pureAcceleration_1",107.828329218834,20,0,546.392585606809,9.72845953442136,0.147819947186173,0,0,0.7
"pureAcceleration_1",108.194874393019,20,0,549.963653833071,9.75647519224382,0.0997703127955461,0,0,0.7
"pureAcceleration_1",108.562523120593,20,0,553.555767946107,9.78450623028573,0.0848314866516354,0,0,0.7
"pureAcceleration_1",108.931665121658,20,0,557.172828217896,9.81259435470705,0.0853796053078725,0,0,0.7
"pureAcceleration_1",109.302356142672,20,0,560.815492201079,9.84073604095659,0.111133044345092,0,0,0.7
"pureAcceleration_1",109.676190356175,20,0,564.499606612124,9.86907190558273,0.133764839986066,0,0,0.7
"pureAcceleration_1",110.048381482564,20,0,568.178049128023,9.89726291003214,0.119987929898787,0,0,0.7
"pureAcceleration_1",110.421713136629,20,0,571.878292024559,9.92548552480714,0.117047154258972,0,0,0.7
"pureAcceleration_1",110.795507841501,20,0,575.593670866175,9.95371764433336,0.0846875305475755,0,0,0.7
"pureAcceleration_1",111.171295264325,20,0,579.339476358089,9.9820214362615,0.0948585364179068,0,0,0.7
"pureAcceleration_1",111.549999555932,20,0,583.125110984648,10.0105117941159,0.084496995042827,0,0,0.7
"pureAcceleration_1",111.928161035474,20,0,586.916073765952,10.0388862211694,0.110247257556566,0,0,0.7
"pureAcceleration_1",112.307117375699,20,0,590.725766845218,10.0672676710554,0.141316750110449,0,0,0.7
"pureAcceleration_1",112.686193032245,20,0,594.547419359952,10.0956721025753,0.0878506894548644,0,0,0.7
"pureAcceleration_1",113.067041362983,20,0,598.3977617622,10.1241202755905,0.0879786028863942,0,0,0.7
"pureAcceleration_1",113.448904908242,20,0,602.269236333209,10.1525959896616,0.0864915368919951,0,0,0.7
"pureAcceleration_1",113.83457193247,20,0,606.190298768879,10.1812982466879,0.0939547195460877,0,0,0.7
"pureAcceleration_1",114.218656553166,20,0,610.106266954025,10.209837458138,0.0946007384388741,0,0,0.7
"pureAcceleration_1",114.604312306984,20,0,614.049273111943,10.238404852792,0.145533855356516,0,0,0.7
"pureAcceleration_1",114.990054374209,20,0,618.004187664015,10.2670025593231,0.0974711202415681,0,0,0.7
"pureAcceleration_1",115.376924323611,20,0,621.981722029726,10.2956077881089,0.0825227390048419,0,0,0.7
"pureAcceleration_1",115.767997744558,20,0,626.013706631929,10.3244569101256,0.087057066634335,0,0,0.7
"pureAcceleration_1",116.157410871228,20,0,630.039775146089,10.3531360901301,0.0855664409520484,0,0,0.7
"pureAcceleration_1",116.548610921548,20,0,634.095552778523,10.3818583139601,0.131431396592557,0,0,0.7
"pureAcceleration_1",116.940123487571,20,0,638.165823506115,10.4105965287583,0.11764444087997,0,0,0.7
"pureAcceleration_1",117.33280111787,20,0,642.259493770611,10.4393590893667,0.114694848221319,0,0,0.7
"pureAcceleration_1",117.725930925697,20,0,646.369180662416,10.4681243982869,0.0823242676840655,0,0,0.7
"pureAcceleration_1",118.123340804625,20,0,650.535083682246,10.4971242479187,0.0815801439427939,0,0,0.7
"pureAcceleration_1",118.51934365148,20,0,654.697690094022,10.5259663526215,0.0821156104055328,0,0,0.7
"pureAcceleration_1",118.916959349341,20,0,658.88873094639,10.5548519519827,0.107857891736879,0,0,0.7
"pureAcceleration_1",119.315374879323,20,0,663.099719575586,10.5837367498618,0.138921319577528,0,0,0.7
"pureAcceleration_1",119.713879808573,20,0,667.323163882019,10.6126392218127,0.0854424539479724,0,0,0.7
"pureAcceleration_1",120.117321398113,20,0,671.610632647876,10.6417794321034,0.113735658169011,0,0,0.7
"pureAcceleration_1",120.518066795564,20,0,675.881084824452,10.6707166338919,0.0813608504367365,0,0,0.7
"pureAcceleration_1",120.920898202047,20,0,680.185431798945,10.6997149278028,0.0915197576243522,0,0,0.7
"pureAcceleration_1",121.324521347115,20,0,684.50994648763,10.7287213624581,0.0921568362372674,0,0,0.7
"pureAcceleration_1",121.729758247263,20,0,688.863518116945,10.757747102739,0.143085617734142,0,0,0.7
"pureAcceleration_1",122.135048338131,20,0,693.229430632306,10.7867981895285,0.0950097330408279,0,0,0.7
"pureAcceleration_1",122.544303458698,20,0,697.649975777789,10.8160455626953,0.0844619454856924,0,0,0.7
"pureAcceleration_1",122.952301082212,20,0,702.068837494954,10.8451367176148,0.0845775204311495,0,0,0.7
"pureAcceleration_1",123.361333881552,20,0,706.510813355858,10.8742449061303,0.0830779555651573,0,0,0.7
"pureAcceleration_1",123.77220513213,20,0,710.9847284314,10.9033872921565,0.12893695743413,0,0,0.7
"pureAcceleration_1",124.183365872168,20,0,715.473785231203,10.932539297504,0.115140176385523,0,0,0.7
"pureAcceleration_1",124.598627660811,20,0,720.019766528203,10.9618893515334,0.142090107659363,0,0,0.7
"pureAcceleration_1",125.011600906709,20,0,724.552778606015,10.9910786069186,0.0940091363162816,0,0,0.7
"pureAcceleration_1",125.425727712544,20,0,729.110529331965,11.020262882434,0.0790478775106366,0,0,0.7
"pureAcceleration_1",125.841446094783,20,0,733.697934733668,11.0494865469899,0.0795745994217136,0,0,0.7
"pureAcceleration_1",126.258817679326,20,0,738.315792022359,11.0787451547275,0.105309312689964,0,0,0.7
"pureAcceleration_1",126.676988623446,20,0,742.954736461502,11.1079943523317,0.136367224589853,0,0,0.7
"pureAcceleration_1",127.09851109579,20,0,747.643237209238,11.1374599486634,0.114123489689916,0,0,0.7
"pureAcceleration_1",127.518577469157,20,0,752.327877692177,11.1667462438858,0.111162214856963,0,0,0.7
"pureAcceleration_1",127.939071548089,20,0,757.029595044887,11.1960248230011,0.0787767542245012,0,0,0.7
"pureAcceleration_1",128.361713372641,20,0,761.767708819708,11.2253553976476,0.0889274208510364,0,0,0.7
"pureAcceleration_1",128.785144488241,20,0,766.527092522455,11.2546858908659,0.0895559683482422,0,0,0.7
"pureAcceleration_1",129.212661148589,20,0,771.34498441675,11.2842239400859,0.104276020697025,0,0,0.7
"pureAcceleration_1",129.638579675947,20,0,776.157415171371,11.3135741369193,0.135331976338176,0,0,0.7
"pureAcceleration_1",130.064536043541,20,0,780.982773448537,11.3429338738038,0.0818355528331138,0,0,0.7
"pureAcceleration_1",130.492387549711,20,0,785.842157250972,11.3723152663488,0.0819427613027993,0,0,0.7
"pureAcceleration_1",130.921282033468,20,0,790.725989983762,11.4017051612629,0.0804347178480355,0,0,0.7
"pureAcceleration_1",131.352061360906,20,0,795.643959432613,11.4311193063385,0.126288422974291,0,0,0.7
"pureAcceleration_1",131.785540661204,20,0,800.605545936844,11.4607227099785,0.0885032014601885,0,0,0.7
"pureAcceleration_1",132.218396395176,20,0,805.572772018235,11.4901427422756,0.139427187352575,0,0,0.7
"pureAcceleration_1",132.651249087882,20,0,810.552702114985,11.5195805651204,0.0913333488462243,0,0,0.7
"pureAcceleration_1",133.085267174077,20,0,815.558801766163,11.5490034148897,0.0763633794041648,0,0,0.7
"pureAcceleration_1",133.520909277767,20,0,820.596455190929,11.5784565440877,0.0768818912628641,0,0,0.7
"pureAcceleration_1",133.960566631175,20,0,825.693534323029,11.6081117735048,0.0793662855536765,0,0,0.7
"pureAcceleration_1",134.399135600389,20,0,830.790971416423,11.63758861704,0.125218149859692,0,0,0.7
"pureAcceleration_1",134.837951931477,20,0,835.904224563273,11.6670654596303,0.111408472138827,0,0,0.7
"pureAcceleration_1",135.277970703768,20,0,841.044457071892,11.6965456925203,0.108439471429429,0,0,0.7
"pureAcceleration_1",135.71839228197,20,0,846.20236869552,11.7260100886365,0.0760438312590509,0,0,0.7
"pureAcceleration_1",136.161017908909,20,0,851.399139439315,11.7555162586066,0.0861868831460343,0,0,0.7
"pureAcceleration_1",136.606932931306,20,0,856.647724858421,11.785189783411,0.0757953052963744,0,0,0.7
"pureAcceleration_1",137.052062540947,20,0,861.900243144878,11.8147097916478,0.101520571851213,0,0,0.7
"pureAcceleration_1",137.497980923811,20,0,867.175238588027,11.8442073907918,0.132572100530212,0,0,0.7
"pureAcceleration_1",137.9438924556,20,0,872.463302701141,11.8737083342811,0.0790635047893985,0,0,0.7
"pureAcceleration_1",138.391741234528,20,0,877.78754466673,11.9032199138033,0.0791630152094696,0,0,0.7
"pureAcceleration_1",138.843421439854,20,0,883.170707278369,11.9329161707502,0.07494259956314,0,0,0.7
"pureAcceleration_1",139.293847889366,20,0,888.552267213827,11.9624457558169,0.0850829026864428,0,0,0.7
"pureAcceleration_1",139.74505011818,20,0,893.956419152392,11.991962888999,0.0857006711461796,0,0,0.7
"pureAcceleration_1",140.197946190856,20,0,899.394235979967,12.021474094325,0.136622346833545,0,0,0.7
"pureAcceleration_1",140.650791071395,20,0,904.84480546562,12.0509973995052,0.0885161186141275,0,0,0.7
"pureAcceleration_1",141.10480704607,20,0,910.322856234996,12.0804950899292,0.0735381480693357,0,0,0.7
"pureAcceleration_1",141.56360043634,20,0,915.872131815109,12.1102118954493,0.0780448739576692,0,0,0.7
"pureAcceleration_1",142.020290393207,20,0,921.409490898273,12.1397241260693,0.0765262136840906,0,0,0.7
"pureAcceleration_1",142.478919840985,20,0,926.983912751657,12.1692452285717,0.122374024645568,0,0,0.7
"pureAcceleration_1",142.937758670791,20,0,932.574429949877,12.1987590890007,0.108555897437369,0,0,0.7
"pureAcceleration_1",143.397805363276,20,0,938.193236730045,12.2282664134502,0.105579981448447,0,0,0.7
"pureAcceleration_1",143.861690514336,20,0,943.872651243725,12.257958165517,0.0873845754593992,0,0,0.7
"pureAcceleration_1",144.323493813282,20,0,949.540233438569,12.2874386018311,0.0724037289098619,0,0,0.7
"pureAcceleration_1",144.786956042254,20,0,955.241839149098,12.3169353661714,0.0729121211834534,0,0,0.7
"pureAcceleration_1",145.25214459006,20,0,960.978412134422,12.3464429837765,0.0986316350415132,0,0,0.7
"pureAcceleration_1",145.718106662446,20,0,966.738278076132,12.3759183407103,0.129679755201888,0,0,0.7
"pureAcceleration_1",146.184010693688,20,0,972.511153813328,12.4053907808618,0.0761596412248342,0,0,0.7
"pureAcceleration_1",146.65552122179,20,0,978.367436863545,12.4350647738444,0.104433531002478,0,0,0.7
"pureAcceleration_1",147.123715669239,20,0,984.196371633451,12.4645081012177,0.0720249524495101,0,0,0.7
"pureAcceleration_1",147.594182063477,20,0,990.06744529277,12.4939774453439,0.0821588599836665,0,0,0.7
"pureAcceleration_1",148.065406804188,20,0,995.961866529813,12.523425015461,0.0827699269960938,0,0,0.7
"pureAcceleration_1",148.53834834732,20,0,1001.89169698825,12.5528548233332,0.133690456546253,0,0,0.7
"pureAcceleration_1",149.014805731177,20,0,1007.87968757364,12.5824760539562,0.128521894744598,0,0,0.7
"pureAcceleration_1",149.488475505077,20,0,1013.84661292771,12.6118899087562,0.0749975248164651,0,0,0.7
"pureAcceleration_1",149.964130406985,20,0,1019.85252318924,12.6412978031386,0.0750878463451766,0,0,0.7
"pureAcceleration_1",150.440821704277,20,0,1025.88553451647,12.6706915812976,0.0735626643836601,0,0,0.7
"pureAcceleration_1",150.919484016388,20,0,1031.95757008019,12.7000823064045,0.119407546413331,0,0,0.7
"pureAcceleration_1",151.39831120135,20,0,1038.04577396039,12.7294585268732,0.105581910886281,0,0,0.7
"pureAcceleration_1",151.881739672121,20,0,1044.20672613772,12.758997074833,0.132518932538004,0,0,0.7
"pureAcceleration_1",152.362329626747,20,0,1050.34565033966,12.7883514616523,0.0843967269876796,0,0,0.7
"pureAcceleration_1",152.844087755236,20,0,1056.51361412927,12.8176647779029,0.069409215918612,0,0,0.7
"pureAcceleration_1",153.327522024641,20,0,1062.7172068465,12.8469837279614,0.0699115294434312,0,0,0.7
"pureAcceleration_1",153.812702169383,20,0,1068.95743429838,12.8763023864131,0.0956263918127354,0,0,0.7
"pureAcceleration_1",154.301709147375,20,0,1075.2612665348,12.9057720113146,0.118224047904898,0,0,0.7
"pureAcceleration_1",154.788280544907,20,0,1081.54799514624,12.9350463924433,0.104395788429733,0,0,0.7
"pureAcceleration_1",155.276056353411,20,0,1087.86455578922,12.9642998618094,0.101411993790812,0,0,0.7
"pureAcceleration_1",155.764149342795,20,0,1094.19948530274,12.9935173751484,0.0689952610638938,0,0,0.7
"pureAcceleration_1",156.254554976852,20,0,1100.57875726951,13.0227487383664,0.0791238924733818,0,0,0.7
"pureAcceleration_1",156.745694901567,20,0,1106.98193266092,13.0519489230058,0.079729364948973,0,0,0.7
"pureAcceleration_1",157.241389560422,20,0,1113.45901065835,13.0813210572535,0.0944297101156559,0,0,0.7
"pureAcceleration_1",157.73504735523,20,0,1119.92392969229,13.1104715121445,0.125475348222877,0,0,0.7
"pureAcceleration_1",158.228565302579,20,0,1126.40139543834,13.1396106734238,0.0719404892798127,0,0,0.7
"pureAcceleration_1",158.724094612917,20,0,1132.9196825961,13.1687313219754,0.0720255492353279,0,0,0.7
"pureAcceleration_1",159.220646337455,20,0,1139.46587250104,13.1978280000419,0.0704949601144627,0,0,0.7
"pureAcceleration_1",159.721840908527,20,0,1146.08789937149,13.2271011464311,0.0779173045882316,0,0,0.7
"pureAcceleration_1",160.220676476184,20,0,1152.69330812163,13.2561565281621,0.0785209008958071,0,0,0.7
"pureAcceleration_1",160.721249336221,20,0,1159.33626991892,13.2851770732184,0.129442921673752,0,0,0.7
"pureAcceleration_1",161.221629788784,20,0,1165.99120008943,13.3141966363624,0.0813096189989083,0,0,0.7
"pureAcceleration_1",161.723168267556,20,0,1172.676057651,13.3431638615363,0.0663165510078741,0,0,0.7
"pureAcceleration_1",162.226393151633,20,0,1179.39796505126,13.3721257645992,0.0668139686778137,0,0,0.7
"pureAcceleration_1",162.734063012376,20,0,1186.19399285886,13.4012528413572,0.0692776402396435,0,0,0.7
"pureAcceleration_1",163.240283091835,20,0,1192.98531543697,13.4301651448932,0.115121570516437,0,0,0.7
"pureAcceleration_1",163.746595533136,20,0,1199.79251773743,13.4590532792673,0.101286988513262,0,0,0.7
"pureAcceleration_1",164.25410180926,20,0,1206.63041963999,13.4879100779064,0.0982992666895943,0,0,0.7
"pureAcceleration_1",164.761878468483,20,0,1213.48659732675,13.5167227987903,0.0658748228558293,0,0,0.7
"pureAcceleration_1",165.274865047137,20,0,1220.42793800651,13.545709267947,0.0650913477068996,0,0,0.7
"pureAcceleration_1",165.785716988505,20,0,1227.35514810066,13.574483940975,0.0655872208712777,0,0,0.7
"pureAcceleration_1",166.2983303433,20,0,1234.32099618251,13.6032424568764,0.0912980630915163,0,0,0.7
"pureAcceleration_1",166.811654024061,20,0,1241.3112596302,13.6319450469135,0.122344561107246,0,0,0.7
"pureAcceleration_1",167.324771579049,20,0,1248.31343385677,13.6606308775866,0.0687992944880844,0,0,0.7
"pureAcceleration_1",167.83991955602,20,0,1255.35807164934,13.689285447836,0.0688804364377825,0,0,0.7
"pureAcceleration_1",168.359272847974,20,0,1262.47513597184,13.7180864271058,0.0646410487413612,0,0,0.7
"pureAcceleration_1",168.876983102881,20,0,1269.58454571318,13.7466900590573,0.0747648108518537,0,0,0.7
"pureAcceleration_1",169.3953833139,20,0,1276.71824989005,13.7752498047358,0.0753645426620524,0,0,0.7
"pureAcceleration_1",169.915527134586,20,0,1283.89080459599,13.80376234302,0.126290452362521,0,0,0.7
"pureAcceleration_1",170.435409019011,20,0,1291.07456974246,13.8322692346886,0.0781465328173964,0,0,0.7
"pureAcceleration_1",170.960042962474,20,0,1298.33897319005,13.8609049084605,0.0675593595792428,0,0,0.7
"pureAcceleration_1",171.482731190457,20,0,1305.59134499892,13.8893305752172,0.0676393648792669,0,0,0.7
"pureAcceleration_1",172.006411324659,20,0,1312.87235554949,13.9177188937462,0.066103396962129,0,0,0.7
"pureAcceleration_1",172.532109135387,20,0,1320.19634617522,13.9460744286246,0.111948916141419,0,0,0.7
"pureAcceleration_1",173.057839811952,20,0,1327.53570275643,13.9743994881623,0.0981092338983758,0,0,0.7
"pureAcceleration_1",173.584747024685,20,0,1334.90639348367,14.0026830371483,0.0951190025153693,0,0,0.7
"pureAcceleration_1",174.115840324513,20,0,1342.35069591741,14.0311121930092,0.0769004378592355,0,0,0.7
"pureAcceleration_1",174.644340855246,20,0,1349.7736090397,14.0593050041886,0.0619018482935227,0,0,0.7
"pureAcceleration_1",175.174530382539,20,0,1357.23518279259,14.0874773622131,0.0623947631997113,0,0,0.7
"pureAcceleration_1",175.706484048042,20,0,1364.73657047395,14.1156222500289,0.0881045033366612,0,0,0.7
"pureAcceleration_1",176.239110652147,20,0,1372.26243687832,14.1437019208192,0.119153401391539,0,0,0.7
"pureAcceleration_1",176.775656047821,20,0,1379.85878793437,14.1719478499882,0.0968594460286543,0,0,0.7
"pureAcceleration_1",177.309999317457,20,0,1387.43898572532,14.1999620511851,0.0938686453141608,0,0,0.7
"pureAcceleration_1",177.844537912346,20,0,1395.03690472558,14.227921874129,0.0614356646206648,0,0,0.7
"pureAcceleration_1",178.381456682979,20,0,1402.68365721137,14.2558654466642,0.0715576745371018,0,0,0.7
"pureAcceleration_1",178.919025993285,20,0,1410.35468528712,14.2837566081189,0.0721550137722321,0,0,0.7
"pureAcceleration_1",179.458338208864,20,0,1418.06562525006,14.3115884579156,0.123086417267566,0,0,0.7
"pureAcceleration_1",180.001441123126,20,0,1425.84593514866,14.3395777262214,0.117900861688366,0,0,0.7
"pureAcceleration_1",180.541149415178,20,0,1433.59264461429,14.3673463711202,0.0643433687645866,0,0,0.7
"pureAcceleration_1",181.082902614979,20,0,1441.38372113271,14.3950662802503,0.0644215066925975,0,0,0.7
"pureAcceleration_1",181.625618102138,20,0,1449.20366766656,14.4227398059339,0.0628834383448159,0,0,0.7
"pureAcceleration_1",182.170358583419,20,0,1457.06786786624,14.4503683061527,0.108732121697322,0,0,0.7
"pureAcceleration_1",182.718148596633,20,0,1464.99126978327,14.4781421941046,0.0708973810230899,0,0,0.7
"pureAcceleration_1",183.264787341414,20,0,1472.91313701903,14.5056645857562,0.121831360260555,0,0,0.7
"pureAcceleration_1",183.811058646768,20,0,1480.84471192001,14.5331762742237,0.0736749926890552,0,0,0.7
"pureAcceleration_1",184.358436939505,20,0,1488.80737935562,14.5606100266937,0.0586742200147375,0,0,0.7
"pureAcceleration_1",184.907497881459,20,0,1496.80957435954,14.5880128827608,0.0591657032366682,0,0,0.7
"pureAcceleration_1",185.458318775205,20,0,1504.85251091933,14.6153773714991,0.0848758930985381,0,0,0.7
"pureAcceleration_1",186.013258332919,20,0,1512.97081731543,14.6428497967123,0.10747419178203,0,0,0.7
"pureAcceleration_1",186.56520919751,20,0,1521.06051020684,14.6701139212364,0.0936299012766181,0,0,0.7
"pureAcceleration_1",187.118301931043,20,0,1529.18199856264,14.6973233316901,0.0906387206301057,0,0,0.7
"pureAcceleration_1",187.671529427182,20,0,1537.32049141274,14.7244719918269,0.0582013831615685,0,0,0.7
"pureAcceleration_1",188.227152788198,20,0,1545.50929966768,14.751592108458,0.0683231959766339,0,0,0.7
"pureAcceleration_1",188.786527158553,20,0,1553.7685901293,14.7788168509032,0.0579051104876615,0,0,0.7
"pureAcceleration_1",189.344539321968,20,0,1562.0229062704,14.8058352900495,0.0836159026765141,0,0,0.7
"pureAcceleration_1",189.903162766856,20,0,1570.30135384482,14.8327769108724,0.114670771963379,0,0,0.7
"pureAcceleration_1",190.461399999705,20,0,1578.58910360918,14.8596921694164,0.061106265151585,0,0,0.7
"pureAcceleration_1",191.02168417556,20,0,1586.92228988439,14.8865466782642,0.0611840979298785,0,0,0.7
"pureAcceleration_1",191.582895099992,20,0,1595.28431521693,14.9133465585262,0.0596454914365843,0,0,0.7
"pureAcceleration_1",192.149121392695,20,0,1603.73628234064,14.9402740069856,0.0670630523301034,0,0,0.7
"pureAcceleration_1",192.712451292581,20,0,1612.16012177373,14.9669696378193,0.0676596482082445,0,0,0.7
"pureAcceleration_1",193.27751196645,20,0,1620.62492232485,14.9935901219029,0.11860135393703,0,0,0.7
"pureAcceleration_1",193.842123820262,20,0,1629.09802682347,15.0201975655528,0.070437847978237,0,0,0.7
"pureAcceleration_1",194.407810930503,20,0,1637.6022748363,15.0467175891691,0.0554364598324093,0,0,0.7
"pureAcceleration_1",194.979060123682,20,0,1646.20532569418,15.0733738238263,0.0599249494058939,0,0,0.7
"pureAcceleration_1",195.547300852476,20,0,1654.77814997586,15.0997940741882,0.0583865600758173,0,0,0.7
"pureAcceleration_1",196.11756528718,20,0,1663.39656852851,15.1261532578902,0.104242276713628,0,0,0.7
"pureAcceleration_1",196.6876992707,20,0,1672.02804215165,15.1524706423618,0.0903965379112517,0,0,0.7
"pureAcceleration_1",197.258943149842,20,0,1680.69132931653,15.1787248204296,0.0874065523295499,0,0,0.7
"pureAcceleration_1",197.830256545422,20,0,1689.37064002746,15.2049129916722,0.0549664294431255,0,0,0.7
"pureAcceleration_1",198.407194453664,20,0,1698.15053019809,15.2312197084856,0.0541797334915502,0,0,0.7
"pureAcceleration_1",198.981494738438,20,0,1706.90532417757,15.2573016503368,0.0546718382527323,0,0,0.7
"pureAcceleration_1",199.557538392098,20,0,1715.70171250779,15.283331279964,0.0803852703161404,0,0,0.7
"pureAcceleration_1",200.134142786059,20,0,1724.52166674429,15.3092769909557,0.111446314668068,0,0,0.7
"pureAcceleration_1",200.710278334006,20,0,1733.34938209304,15.335194266064,0.0578763778379705,0,0,0.7
"pureAcceleration_1",201.292945120201,20,0,1742.29229222289,15.3612078867135,0.0861541206628822,0,0,0.7
"pureAcceleration_1",201.87111340098,20,0,1751.18112889563,15.3869857167482,0.0537133415805321,0,0,0.7
"pureAcceleration_1",202.451687642169,20,0,1760.12190102273,15.4127189812797,0.0638374927596819,0,0,0.7
"pureAcceleration_1",203.032796120859,20,0,1769.08583774679,15.4383831668585,0.0644354309550914,0,0,0.7
"pureAcceleration_1",203.615619236641,20,0,1778.09117385735,15.4639618597688,0.115386397941309,0,0,0.7
"pureAcceleration_1",204.197908597319,20,0,1787.10315380169,15.4895264447989,0.0672173527949988,0,0,0.7
"pureAcceleration_1",204.785278116417,20,0,1796.20877688711,15.515166147615,0.0566273663858584,0,0,0.7
"pureAcceleration_1",205.37022776471,20,0,1805.29181582515,15.540583884303,0.0567073796251632,0,0,0.7
"pureAcceleration_1",205.956046147645,20,0,1814.40321535686,15.5659372601496,0.0551706295633002,0,0,0.7
"pureAcceleration_1",206.543879679272,20,0,1823.56085478536,15.5912190611856,0.101033243142884,0,0,0.7
"pureAcceleration_1",207.131507459106,20,0,1832.73014296165,15.6164563598375,0.0871876251864892,0,0,0.7
"pureAcceleration_1",207.72436972378,20,0,1841.99609804109,15.6417660414988,0.114145256760195,0,0,0.7
"pureAcceleration_1",208.313340477305,20,0,1851.21607717489,15.666891575798,0.0659744909351987,0,0,0.7
"pureAcceleration_1",208.903333797902,20,0,1860.46683742761,15.6919183299115,0.0509748405395226,0,0,0.7
"pureAcceleration_1",209.494969362587,20,0,1869.75813348791,15.7168924259391,0.0514692462862286,0,0,0.7
"pureAcceleration_1",210.088329359643,20,0,1879.09132044794,15.7418053393935,0.077186845558653,0,0,0.7
"pureAcceleration_1",210.682195276607,20,0,1888.44725321948,15.7666284846157,0.108255550104765,0,0,0.7
"pureAcceleration_1",211.280183481238,20,0,1897.88301539522,15.7915806108683,0.0859513132714592,0,0,0.7
"pureAcceleration_1",211.875471964791,20,0,1907.29095187887,15.8162928140934,0.0829655418880286,0,0,0.7
"pureAcceleration_1",212.470733150855,20,0,1916.71313379399,15.8409338565592,0.0505241583405282,0,0,0.7
